// Created:   17:28:04 05-18-21,,,,
,,,,
,,,,## 05-18-21_05PM_IDCABOT_P2.csv ##
,,,,
,,CCC Pos #2,,
,,,,
,COOLER_DRV,IDCABOT,Error,
,,,,
, RMS_VAC,RMS_VAC,Volts,
17:28:04,5.1444,5.1426,0.0018,
17:28:06,5.1507,5.1489,0.0018,
17:28:09,5.1572,5.1552,0.0020,
17:28:11,5.1623,5.1604,0.0019,
17:28:14,5.1672,5.1653,0.0019,
17:28:16,5.1713,5.1692,0.0021,
17:28:18,5.1748,5.1728,0.0020,
17:28:21,5.1782,5.1762,0.0020,
17:28:23,5.1809,5.1793,0.0016,
17:28:25,5.1852,5.1832,0.0020,
17:28:28,5.1885,5.1866,0.0019,
17:28:30,5.1915,5.1898,0.0017,
17:28:32,5.1909,5.1893,0.0016,
17:28:35,5.1938,5.1918,0.0020,
17:28:37,5.1975,5.1955,0.0020,
17:28:39,5.2004,5.1983,0.0021,
17:28:42,5.2029,5.2009,0.0020,
17:28:44,5.2061,5.2041,0.0020,
17:28:46,5.2088,5.2067,0.0021,
17:28:49,5.2109,5.2092,0.0017,
17:28:51,5.2136,5.2115,0.0021,
17:28:53,5.2157,5.2134,0.0023,
17:28:56,5.217,5.2153,0.0017,
17:28:58,5.2188,5.2169,0.0019,
17:29:00,5.221,5.2186,0.0024,
17:29:03,5.2224,5.2205,0.0019,
17:29:05,5.2251,5.223,0.0021,
17:29:07,5.2275,5.2254,0.0021,
17:29:10,5.2306,5.2283,0.0023,
17:29:12,5.2336,5.2313,0.0023,
17:29:14,5.2327,5.2304,0.0023,
17:29:17,5.1668,5.1651,0.0017,
17:29:19,5.1693,5.1673,0.0020,
17:29:21,5.1722,5.1705,0.0017,
17:29:24,5.1758,5.1743,0.0015,
17:29:26,5.179,5.1771,0.0019,
17:29:29,5.1823,5.1803,0.0020,
17:29:31,5.184,5.1822,0.0018,
17:29:33,5.1851,5.183,0.0021,
17:29:35,5.1853,5.1833,0.0020,
17:29:38,5.1855,5.1836,0.0019,
17:29:40,5.1873,5.1852,0.0021,
17:29:42,5.1891,5.1871,0.0020,
17:29:45,5.1871,5.185,0.0021,
17:29:47,5.1899,5.188,0.0019,
17:29:50,5.1906,5.1889,0.0017,
17:29:52,5.1932,5.1914,0.0018,
17:29:54,5.1944,5.1926,0.0018,
17:29:56,5.1951,5.1933,0.0018,
17:29:59,5.1963,5.1944,0.0019,
17:30:01,5.1974,5.1957,0.0017,
17:30:04,5.1988,5.1968,0.0020,
17:30:06,5.199,5.1977,0.0013,
17:30:09,5.2021,5.1999,0.0022,
17:30:11,5.2038,5.2016,0.0022,
17:30:13,5.2047,5.2029,0.0018,
17:30:16,5.2067,5.2051,0.0016,
17:30:18,5.2075,5.2059,0.0016,
17:30:20,5.207,5.2052,0.0018,
17:30:23,5.2086,5.2069,0.0017,
17:30:25,5.2098,5.208,0.0018,
17:30:27,5.2115,5.2098,0.0017,
17:30:30,5.2119,5.21,0.0019,
17:30:32,5.2127,5.2108,0.0019,
17:30:34,5.2132,5.2112,0.0020,
17:30:37,5.2131,5.2114,0.0017,
17:30:39,5.2137,5.2119,0.0018,
17:30:41,5.2165,5.2147,0.0018,
17:30:44,5.2175,5.2157,0.0018,
17:30:46,5.2193,5.2176,0.0017,
17:30:48,5.2186,5.2167,0.0019,
17:30:51,5.2198,5.2179,0.0019,
17:30:53,5.2206,5.219,0.0016,
17:30:55,5.2212,5.2194,0.0018,
17:30:58,5.2213,5.2194,0.0019,
17:31:00,5.2224,5.2206,0.0018,
17:31:02,5.2224,5.2207,0.0017,
17:31:05,5.2228,5.2212,0.0016,
17:31:07,5.2239,5.2223,0.0016,
17:31:09,5.225,5.2229,0.0021,
17:31:12,5.2249,5.2229,0.0020,
17:31:14,5.2268,5.2251,0.0017,
17:31:16,5.2274,5.2254,0.0020,
17:31:19,5.2269,5.2248,0.0021,
17:31:21,5.227,5.2254,0.0016,
17:31:23,5.229,5.2279,0.0011,
17:31:26,5.231,5.2293,0.0017,
17:31:28,5.2327,5.2309,0.0018,
17:31:30,5.2325,5.2316,0.0009,
17:31:33,5.2342,5.2326,0.0016,
17:31:35,5.2272,5.2262,0.0010,
,,,,
,,Average,0.0019,
,,Min,0.0009,
,,Max,0.0024,
